"Date","Price","Open","High","Low","Vol.","Change %"
"02/03/2023","308.51","311.00","311.55","305.92","5.39M","-1.07%"
"02/02/2023","311.86","312.35","312.60","308.30","4.41M","0.42%"
"02/01/2023","310.57","309.63","312.67","306.38","3.50M","-0.30%"
"01/31/2023","311.52","307.74","311.86","305.79","3.66M","1.36%"
"01/30/2023","307.33","307.60","309.51","306.81","3.27M","-0.60%"
"01/27/2023","309.17","309.79","311.73","308.34","3.03M","-0.57%"
"01/26/2023","310.95","312.99","313.68","309.58","2.86M","-0.30%"
"01/25/2023","311.90","308.33","312.55","307.71","2.30M","0.19%"
"01/24/2023","311.30","309.30","312.83","307.50","2.22M","0.28%"
"01/23/2023","310.42","309.63","312.73","306.85","3.09M","0.18%"
"01/20/2023","309.87","305.21","310.01","304.36","3.77M","1.52%"
"01/19/2023","305.23","306.12","307.23","303.86","3.61M","-1.00%"
"01/18/2023","308.30","315.00","315.54","307.75","3.40M","-2.08%"
"01/17/2023","314.86","318.40","318.52","314.25","3.48M","-0.88%"
"01/13/2023","317.64","317.49","318.42","315.79","2.77M","-0.40%"
"01/12/2023","318.93","321.15","321.32","317.72","3.06M","-0.45%"
"01/11/2023","320.37","318.52","320.57","316.60","3.00M","1.27%"
"01/10/2023","316.35","315.00","316.80","313.34","2.74M","0.26%"
"01/09/2023","315.53","319.02","320.50","314.75","4.31M","-0.99%"
"01/06/2023","318.69","315.00","320.16","313.38","3.65M","1.85%"
"01/05/2023","312.90","313.57","314.23","310.00","3.38M","-0.52%"
"01/04/2023","314.55","312.00","316.89","311.25","4.06M","1.50%"
"01/03/2023","309.91","310.07","312.39","307.38","3.55M","0.33%"
"12/30/2022","308.90","306.95","309.04","305.62","3.30M","-0.05%"
"12/29/2022","309.06","305.94","309.38","305.23","2.84M","1.86%"
"12/28/2022","303.43","304.77","307.46","303.26","2.61M","-0.69%"
"12/27/2022","305.55","306.45","308.58","304.65","2.73M","-0.31%"
"12/23/2022","306.49","302.88","306.57","300.92","2.46M","1.26%"
"12/22/2022","302.69","306.10","306.50","297.64","3.56M","-1.67%"
"12/21/2022","307.82","304.38","308.54","304.16","3.25M","1.93%"
"12/20/2022","302.00","300.09","304.19","297.00","3.09M","0.66%"
"12/19/2022","300.03","300.51","301.48","297.15","3.58M","0.01%"
"12/16/2022","300.00","299.05","302.47","297.76","8.31M","-0.63%"
"12/15/2022","301.91","306.43","306.96","299.45","5.10M","-2.39%"
"12/14/2022","309.29","312.74","316.36","308.40","4.06M","-0.97%"
"12/13/2022","312.33","318.40","318.91","310.82","4.57M","0.28%"
"12/12/2022","311.45","307.55","311.91","305.46","3.57M","1.65%"
"12/09/2022","306.39","305.32","308.34","304.71","3.33M","0.13%"
"12/08/2022","305.99","306.00","307.49","305.09","2.35M","0.06%"
"12/07/2022","305.82","307.07","309.38","304.92","3.63M","-0.64%"
"12/06/2022","307.78","309.95","310.29","306.35","3.86M","-0.90%"
"12/05/2022","310.57","315.22","315.66","308.73","3.77M","-1.76%"
"12/02/2022","316.15","313.49","316.38","312.75","3.03M","0.10%"
"12/01/2022","315.84","319.00","319.56","313.30","4.35M","-0.87%"
"11/30/2022","318.60","315.13","318.60","308.70","7.92M","1.10%"
"11/29/2022","315.13","311.89","315.29","311.35","3.74M","0.59%"
"11/28/2022","313.27","316.25","317.64","312.33","4.23M","-1.31%"
"11/25/2022","317.43","317.52","319.12","316.18","1.84M","0.40%"
"11/23/2022","316.18","315.39","316.43","314.07","2.69M","0.13%"
"11/22/2022","315.76","313.00","316.55","312.05","3.17M","1.47%"
"11/21/2022","311.20","310.81","312.90","308.58","2.86M","0.14%"
"11/18/2022","310.76","310.55","311.20","308.61","3.40M","1.08%"
"11/17/2022","307.44","305.70","307.62","304.15","3.06M","-0.43%"
"11/16/2022","308.76","310.93","311.55","306.74","2.97M","-0.39%"
"11/15/2022","309.98","313.67","313.89","307.18","4.37M","0.35%"
"11/14/2022","308.91","310.00","311.84","308.84","4.64M","-0.26%"
"11/11/2022","309.72","305.56","311.33","302.60","6.57M","2.15%"
"11/10/2022","303.20","297.11","303.50","294.54","5.70M","5.04%"
"11/09/2022","288.65","291.98","292.40","288.06","2.76M","-1.35%"
"11/08/2022","292.61","291.11","294.74","289.01","3.56M","0.83%"
"11/07/2022","290.19","290.92","292.10","288.65","3.52M","0.95%"
"11/04/2022","287.47","286.77","289.20","282.38","3.71M","1.28%"
"11/03/2022","283.85","286.02","287.47","283.46","3.13M","-1.94%"
"11/02/2022","289.46","293.04","298.26","289.42","4.27M","-1.59%"
"11/01/2022","294.13","298.45","298.87","293.04","3.84M","-0.33%"
"10/31/2022","295.09","297.98","298.89","294.85","4.63M","-1.52%"
"10/28/2022","299.63","292.77","299.98","291.48","4.63M","3.36%"
"10/27/2022","289.88","290.31","294.00","288.85","4.28M","0.47%"
"10/26/2022","288.52","289.75","291.80","287.68","3.30M","-0.25%"
"10/25/2022","289.24","288.77","289.87","286.88","3.18M","0.61%"
"10/24/2022","287.48","284.10","289.34","283.99","3.86M","1.76%"
"10/21/2022","282.51","273.76","282.92","271.46","5.00M","3.28%"
"10/20/2022","273.53","278.07","279.44","273.00","3.92M","-1.73%"
"10/19/2022","278.34","280.33","282.38","276.97","3.22M","-1.18%"
"10/18/2022","281.67","282.74","283.36","279.25","4.29M","1.68%"
"10/17/2022","277.02","276.48","278.59","275.30","4.46M","1.60%"
"10/14/2022","272.67","277.59","279.22","271.97","4.29M","-1.13%"
"10/13/2022","275.78","260.58","276.78","259.85","5.49M","4.46%"
"10/12/2022","264.00","267.31","267.52","263.96","3.35M","-1.24%"
"10/11/2022","267.31","266.10","270.97","265.61","3.44M","0.14%"
"10/10/2022","266.93","269.89","270.21","265.86","3.11M","-0.78%"
"10/07/2022","269.04","274.44","274.49","267.48","4.27M","-2.63%"
"10/06/2022","276.31","278.20","279.85","275.90","3.40M","-1.09%"
"10/05/2022","279.36","276.87","280.88","275.84","3.35M","-0.40%"
"10/04/2022","280.49","277.42","281.30","276.60","4.64M","2.82%"
"10/03/2022","272.80","269.52","274.57","267.16","4.90M","2.16%"
"09/30/2022","267.02","269.21","272.94","266.60","6.06M","-0.95%"
"09/29/2022","269.58","269.89","272.17","265.59","5.21M","-0.81%"
"09/28/2022","271.78","265.65","273.60","264.91","5.94M","2.38%"
"09/27/2022","265.47","266.99","267.93","261.55","5.77M","0.44%"
"09/26/2022","264.32","265.82","267.84","263.37","4.93M","-1.29%"
"09/23/2022","267.77","266.01","268.14","264.24","5.18M","-0.28%"
"09/22/2022","268.51","271.03","271.50","268.27","4.12M","-0.82%"
"09/21/2022","270.74","278.90","278.92","270.72","3.96M","-2.31%"
"09/20/2022","277.13","277.17","278.04","274.61","3.28M","-0.65%"
"09/19/2022","278.95","272.79","279.13","272.72","3.29M","1.51%"
"09/16/2022","274.81","275.35","276.38","273.26","7.29M","-0.68%"
"09/15/2022","276.70","278.69","281.27","276.36","3.28M","-0.62%"
"09/14/2022","278.42","279.00","280.20","275.64","3.72M","0.05%"
"09/13/2022","278.29","283.99","285.14","277.50","4.59M","-3.54%"
"09/12/2022","288.51","286.70","289.24","286.03","3.41M","0.96%"
"09/09/2022","285.77","284.54","287.02","284.13","3.13M","0.86%"
"09/08/2022","283.34","278.58","283.40","277.29","3.54M","0.82%"
"09/07/2022","281.04","275.74","281.74","275.42","3.51M","1.61%"
"09/06/2022","276.59","278.01","279.49","275.36","4.36M","-0.39%"
"09/02/2022","277.67","284.84","285.42","276.36","3.80M","-1.69%"
"09/01/2022","282.43","279.95","282.68","277.31","3.77M","0.58%"
"08/31/2022","280.80","287.25","288.01","280.44","5.01M","-1.62%"
"08/30/2022","285.42","288.72","289.32","284.77","3.23M","-0.71%"
"08/29/2022","287.45","288.40","289.83","285.75","3.10M","-0.87%"
"08/26/2022","289.96","299.41","299.63","289.65","5.28M","-2.74%"
"08/25/2022","298.13","293.71","298.48","292.83","3.47M","1.57%"
"08/24/2022","293.52","290.00","294.00","289.46","3.27M","1.34%"
"08/23/2022","289.65","288.85","291.64","288.15","2.60M","0.33%"
"08/22/2022","288.69","294.00","294.47","287.86","4.72M","-2.89%"
"08/19/2022","297.28","302.95","303.22","296.81","4.62M","-2.30%"
"08/18/2022","304.27","304.44","304.57","301.55","2.78M","0.00%"
"08/17/2022","304.26","305.22","306.89","302.74","2.96M","-0.78%"
"08/16/2022","306.65","304.99","308.15","303.76","3.34M","1.26%"
"08/15/2022","302.82","298.64","303.76","297.40","2.93M","0.42%"
"08/12/2022","301.55","297.90","301.69","297.00","3.23M","1.71%"
"08/11/2022","296.47","298.00","299.06","296.12","3.15M","0.46%"
"08/10/2022","295.11","296.48","296.93","294.10","3.71M","0.80%"
"08/09/2022","292.77","293.35","297.57","291.93","3.87M","0.15%"
"08/08/2022","292.34","294.87","299.33","292.27","3.97M","0.09%"
"08/05/2022","292.07","291.87","294.10","290.42","3.40M","-0.29%"
"08/04/2022","292.91","294.73","295.98","292.62","3.95M","-0.70%"
"08/03/2022","294.96","295.05","295.88","291.10","4.06M","0.95%"
"08/02/2022","292.17","294.87","295.53","291.92","3.17M","-1.25%"
"08/01/2022","295.86","299.70","299.70","294.83","4.20M","-1.58%"
"07/29/2022","300.60","297.42","302.40","295.43","6.98M","2.28%"
"07/28/2022","293.90","291.18","294.03","286.77","3.99M","1.24%"
"07/27/2022","290.30","287.67","291.56","285.70","3.62M","1.75%"
"07/26/2022","285.31","287.79","288.71","284.65","2.51M","-0.93%"
"07/25/2022","287.99","287.21","289.07","285.15","3.14M","0.72%"
"07/22/2022","285.93","288.10","289.40","283.61","2.88M","-0.32%"
"07/21/2022","286.85","287.00","287.24","282.09","3.70M","0.28%"
"07/20/2022","286.04","284.64","286.44","283.90","3.88M","0.88%"
"07/19/2022","283.55","279.00","284.08","278.17","3.59M","2.64%"
"07/18/2022","276.26","281.50","281.50","275.21","3.27M","-0.80%"
"07/15/2022","278.48","277.53","280.00","276.06","4.55M","1.48%"
"07/14/2022","274.41","273.00","275.35","271.20","3.89M","-1.10%"
"07/13/2022","277.47","275.37","280.09","274.45","4.20M","0.07%"
"07/12/2022","277.28","277.57","282.18","276.65","3.03M","-0.44%"
"07/11/2022","278.51","279.38","281.46","277.87","2.87M","-0.83%"
"07/08/2022","280.83","279.79","282.61","279.25","2.99M","0.55%"
"07/07/2022","279.28","277.50","279.59","277.10","3.95M","1.32%"
"07/06/2022","275.65","274.84","277.51","272.87","3.03M","-0.01%"
"07/05/2022","275.69","274.20","275.86","271.39","3.68M","-0.65%"
"07/01/2022","277.50","272.50","278.40","271.63","3.67M","1.64%"
"06/30/2022","273.02","270.51","274.92","268.68","4.63M","-0.17%"
"06/29/2022","273.49","274.95","275.94","272.97","3.01M","-0.14%"
"06/28/2022","273.86","280.51","282.45","273.68","4.02M","-1.63%"
"06/27/2022","278.40","280.53","282.03","277.61","4.14M","0.04%"
"06/24/2022","278.28","268.97","279.67","268.57","6.45M","4.02%"
"06/23/2022","267.52","269.85","270.71","263.68","4.73M","-0.84%"
"06/22/2022","269.79","267.38","273.39","267.38","4.23M","-0.73%"
"06/21/2022","271.77","273.85","273.98","270.34","4.91M","1.38%"
"06/17/2022","268.08","268.39","270.50","265.68","11.62M","-0.18%"
"06/16/2022","268.56","273.39","273.40","266.88","7.21M","-3.72%"
"06/15/2022","278.93","281.16","282.50","273.87","5.83M","0.46%"
"06/14/2022","277.64","282.09","283.96","276.10","5.85M","-1.39%"
"06/13/2022","281.56","285.43","287.43","280.10","7.12M","-3.48%"
"06/10/2022","291.71","296.08","298.00","291.61","5.88M","-3.02%"
"06/09/2022","300.80","308.10","308.38","300.57","3.22M","-2.57%"
"06/08/2022","308.74","312.16","312.80","307.93","2.88M","-1.57%"
"06/07/2022","313.65","310.58","313.79","309.39","2.55M","0.48%"
"06/06/2022","312.15","313.38","315.78","311.48","2.98M","0.39%"
"06/03/2022","310.94","312.50","313.80","310.40","2.59M","-1.27%"
"06/02/2022","314.95","312.65","315.09","308.61","3.12M","0.88%"
"06/01/2022","312.21","316.00","316.79","309.61","3.80M","-1.19%"
"05/31/2022","315.98","318.98","318.98","314.80","5.70M","-0.98%"
"05/27/2022","319.11","314.73","319.24","314.15","4.28M","2.12%"
"05/26/2022","312.50","311.27","314.39","310.98","4.47M","1.25%"
"05/25/2022","308.64","308.59","310.99","305.92","3.71M","-0.17%"
"05/24/2022","309.17","309.39","310.31","303.75","3.66M","-0.33%"
"05/23/2022","310.20","307.38","312.44","306.62","4.15M","2.02%"
"05/20/2022","304.05","307.05","307.46","298.11","5.52M","-0.03%"
"05/19/2022","304.15","303.93","306.31","301.21","4.74M","-0.81%"
"05/18/2022","306.64","312.94","314.17","305.57","4.43M","-2.53%"
"05/17/2022","314.60","315.21","315.44","312.10","4.16M","1.72%"
"05/16/2022","309.29","310.28","311.95","307.13","3.70M","-0.34%"
"05/13/2022","310.36","311.25","312.47","307.90","3.77M","0.75%"
